time,time_ent,type,position_id,magic,price_ent,volume,posi,time_ext,price_ext,profit,comment,delta_t,pts_final_demo,pts_final_real,lucro,cstrategy
2025-06-25 10:05:00,2025-06-25 10:10:00,0,2129866498,1212,5534.0,1.0,long,2025-06-25 11:28:19,5554.0,200.0,[tp 5554.000],78.31666666666666,20.0,20.0,198.85,198.85
2025-06-25 11:00:00,2025-06-25 11:05:00,0,2130234928,1212,5549.0,1.0,long,2025-06-25 12:23:37,5569.0,200.0,[tp 5569.000],78.61666666666666,20.0,20.0,198.85,397.7
2025-06-25 11:25:00,2025-06-25 11:30:01,0,2130359180,1212,5554.0,1.0,long,2025-06-25 12:26:05,5574.0,200.0,[tp 5574.000],56.06666666666667,20.0,20.0,198.85,596.55
2025-06-26 10:40:00,2025-06-26 10:45:00,1,2131910396,1212,5519.5,1.0,short,2025-06-26 13:55:32,5499.5,200.0,[tp 5499.500],190.53333333333333,20.0,20.0,198.85,795.4
2025-06-26 10:50:00,2025-06-26 10:55:00,1,2131960039,1212,5516.5,1.0,short,2025-06-26 14:41:54,5496.5,200.0,[tp 5496.500],226.9,20.0,20.0,198.85,994.25
2025-06-26 11:40:00,2025-06-26 11:45:00,1,2132157873,1212,5510.5,1.0,short,2025-06-26 17:54:00,5493.5,170.0,,369.0,17.0,17.0,168.85,1163.1
2025-06-26 14:00:00,2025-06-26 14:05:00,1,2132488646,1212,5501.0,1.0,short,2025-06-26 17:43:17,5493.0,80.0,[tp 5493.000],218.28333333333333,8.0,8.0,78.85,1241.9499999999998
2025-06-26 14:30:00,2025-06-26 14:35:01,1,2132553549,1212,5500.0,1.0,short,2025-06-26 17:43:17,5492.0,80.0,[tp 5492.000],188.26666666666668,8.0,8.0,78.85,1320.7999999999997
2025-06-26 14:45:00,2025-06-26 14:50:00,1,2132587856,1212,5497.5,1.0,short,2025-06-26 17:54:00,5493.5,40.0,,184.0,4.0,4.0,38.85,1359.6499999999996
2025-06-27 10:55:00,2025-06-27 11:00:00,0,2133610993,1212,5493.5,1.0,long,2025-06-27 12:07:35,5477.5,-160.0,[sl 5477.500],67.58333333333333,16.0,-16.0,-161.15,1198.4999999999995
2025-06-27 11:10:00,2025-06-27 11:15:00,0,2133681463,1212,5497.0,1.0,long,2025-06-27 12:05:02,5481.0,-160.0,[sl 5481.000],50.03333333333333,16.0,-16.0,-161.15,1037.3499999999995
2025-06-27 14:40:00,2025-06-27 14:45:00,0,2134420055,1212,5488.0,1.0,long,2025-06-27 14:48:43,5496.0,80.0,[tp 5496.000],3.716666666666667,8.0,8.0,78.85,1116.1999999999994
