time,time_ent,type,position_id,magic,price_ent,volume,posi,time_ext,price_ext,profit,comment,delta_t,pts_final_demo,pts_final_real,lucro,cstrategy
2025-06-25 12:00:00,2025-06-25 12:05:00,1,2130512873,3443,5559.0,1.0,short,,,,,,,,,
2025-06-25 12:15:00,2025-06-25 12:20:01,1,2130587790,3443,5564.5,1.0,short,,,,,,,,,
2025-06-25 12:21:00,2025-06-25 12:26:04,0,2130512873,3443,5573.0,1.0,long,,,,,,,,,
2025-06-25 12:21:00,2025-06-25 12:26:11,0,2130587790,3443,5578.5,1.0,long,,,,,,,,,
2025-06-25 12:35:00,2025-06-25 12:40:01,0,2130696417,3443,5560.0,1.0,long,,,,,,,,,
2025-06-25 12:55:00,2025-06-25 13:00:00,1,2130785788,3443,5563.5,1.0,short,,,,,,,,,
2025-06-25 12:57:00,2025-06-25 13:02:28,0,2130785788,3443,5555.5,1.0,long,,,,,,,,,
2025-06-25 13:00:00,2025-06-25 13:05:00,0,2130805579,3443,5555.5,1.0,long,,,,,,,,,
2025-06-25 13:22:00,2025-06-25 13:27:10,1,2130696417,3443,5546.0,1.0,short,,,,,,,,,
2025-06-25 13:25:00,2025-06-25 13:30:00,0,2130866836,3443,5545.5,1.0,long,,,,,,,,,
2025-06-25 13:32:00,2025-06-25 13:37:30,1,2130805579,3443,5541.5,1.0,short,,,,,,,,,
2025-06-25 15:03:00,2025-06-25 15:08:19,1,2130866836,3443,5553.5,1.0,short,,,,,,,,,
2025-06-25 15:20:00,2025-06-25 15:25:00,0,2131148652,3443,5552.0,1.0,long,,,,,,,,,
2025-06-25 15:35:00,2025-06-25 15:40:00,0,2131198867,3443,5550.5,1.0,long,,,,,,,,,
2025-06-25 16:00:00,2025-06-25 16:05:02,1,2131198867,3443,5558.5,1.0,short,,,,,,,,,
2025-06-25 16:00:00,2025-06-25 16:05:11,1,2131148652,3443,5560.0,1.0,short,,,,,,,,,
2025-06-26 12:20:00,2025-06-26 12:25:00,1,2132265119,3443,5509.0,1.0,short,,,,,,,,,
2025-06-26 12:50:00,2025-06-26 12:55:00,0,2132348819,3443,5509.5,1.0,long,,,,,,,,,
2025-06-26 13:15:00,2025-06-26 13:20:00,0,2132404554,3443,5511.0,1.0,long,,,,,,,,,
2025-06-26 13:25:00,2025-06-26 13:30:00,0,2132423835,3443,5509.5,1.0,long,,,,,,,,,
2025-06-26 13:40:00,2025-06-26 13:45:00,0,2132445333,3443,5508.0,1.0,long,,,,,,,,,
2025-06-26 13:49:00,2025-06-26 13:54:04,0,2132265119,3443,5501.0,1.0,long,,,,,,,,,
2025-06-26 14:36:00,2025-06-26 14:41:09,1,2132404554,3443,5497.0,1.0,short,,,,,,,,,
2025-06-26 14:43:00,2025-06-26 14:48:24,1,2132348819,3443,5495.5,1.0,short,,,,,,,,,
2025-06-26 14:43:00,2025-06-26 14:48:24,1,2132423835,3443,5495.5,1.0,short,,,,,,,,,
2025-06-26 15:25:00,2025-06-26 15:30:00,0,2132666765,3443,5500.0,1.0,long,,,,,,,,,
2025-06-26 15:45:00,2025-06-26 15:50:00,0,2132706766,3443,5498.0,1.0,long,,,,,,,,,
2025-06-26 16:13:00,2025-06-26 16:17:53,1,2132706766,3443,5506.0,1.0,short,,,,,,,,,
2025-06-26 16:15:00,2025-06-26 16:20:09,1,2132666765,3443,5508.0,1.0,short,,,,,,,,,
2025-06-26 17:38:00,2025-06-26 17:43:17,1,2132445333,3443,5494.0,1.0,short,,,,,,,,,
2025-06-27 12:40:00,2025-06-27 12:45:00,0,2134078225,3443,5478.0,1.0,long,,,,,,,,,
2025-06-27 12:55:00,2025-06-27 13:00:00,1,2134136000,3443,5482.5,1.0,short,,,,,,,,,
2025-06-27 12:58:00,2025-06-27 13:03:25,0,2134136000,3443,5474.5,1.0,long,,,,,,,,,
2025-06-27 13:00:00,2025-06-27 13:05:00,0,2134161339,3443,5469.0,1.0,long,,,,,,,,,
2025-06-27 13:35:00,2025-06-27 13:40:00,0,2134263468,3443,5469.0,1.0,long,,,,,,,,,
2025-06-27 13:55:00,2025-06-27 14:00:00,0,2134302983,3443,5470.5,1.0,long,,,,,,,,,
2025-06-27 14:12:00,2025-06-27 14:17:08,1,2134161339,3443,5477.0,1.0,short,,,,,,,,,
2025-06-27 14:12:00,2025-06-27 14:17:08,1,2134263468,3443,5477.0,1.0,short,,,,,,,,,
2025-06-27 14:19:00,2025-06-27 14:24:08,1,2134302983,3443,5478.5,1.0,short,,,,,,,,,
2025-06-27 14:39:00,2025-06-27 14:43:54,1,2134078225,3443,5486.0,1.0,short,,,,,,,,,
2025-06-27 15:45:00,2025-06-27 15:50:00,0,2134584916,3443,5490.5,1.0,long,2025-06-27 17:54:00,5487.0,-35.0,,124.0,3.5,-3.5,-35.5,-35.5
