time,open,high,low,close,position,strategy,status_trade,pts_final,cstrategy,equity
2025-06-17 09:00:00,139650.0,139770.0,139455.0,139570.0,0,0.0,0,0.0,0.0,30000.0
2025-06-17 09:05:00,139570.0,139695.0,139510.0,139660.0,0,0.0,0,0.0,0.0,30000.0
2025-06-17 09:10:00,139660.0,139705.0,139530.0,139560.0,-1,-82.0,-1,-400.0,-82.0,29918.0
2025-06-17 09:15:00,139560.0,139605.0,139405.0,139420.0,-1,-82.0,-1,-400.0,-164.0,29836.0
2025-06-17 09:20:00,139420.0,139760.0,139355.0,139715.0,0,0.0,0,0.0,-164.0,29836.0
2025-06-17 09:25:00,139715.0,139750.0,139580.0,139625.0,-1,-82.0,-1,-400.0,-246.0,29754.0
2025-06-17 09:30:00,139630.0,139715.0,139565.0,139650.0,0,0.0,0,0.0,-246.0,29754.0
2025-06-17 09:35:00,139655.0,139690.0,139505.0,139585.0,-1,-82.0,-1,-400.0,-328.0,29672.0
2025-06-17 09:40:00,139590.0,139750.0,139580.0,139640.0,1,-82.0,-1,-400.0,-410.0,29590.0
2025-06-17 09:45:00,139645.0,139655.0,139475.0,139490.0,-1,-82.0,-1,-400.0,-492.0,29508.0
2025-06-17 09:50:00,139495.0,139670.0,139410.0,139660.0,1,-82.0,-1,-400.0,-574.0,29426.0
2025-06-17 09:55:00,139660.0,139725.0,139615.0,139695.0,1,-82.0,-1,-400.0,-656.0,29344.0
2025-06-17 10:00:00,139700.0,139795.0,139525.0,139560.0,-1,-82.0,-1,-400.0,-738.0,29262.0
2025-06-17 10:05:00,139565.0,139600.0,139235.0,139440.0,-1,-82.0,-1,-400.0,-820.0,29180.0
2025-06-17 10:10:00,139435.0,139555.0,139355.0,139460.0,0,0.0,0,0.0,-820.0,29180.0
2025-06-17 10:15:00,139455.0,139635.0,139315.0,139475.0,0,0.0,0,0.0,-820.0,29180.0
2025-06-17 10:20:00,139470.0,139520.0,139290.0,139490.0,0,0.0,0,0.0,-820.0,29180.0
2025-06-17 10:25:00,139485.0,139560.0,139340.0,139360.0,-1,-82.0,-1,-400.0,-902.0,29098.0
2025-06-17 10:30:00,139355.0,139450.0,139140.0,139425.0,0,0.0,0,0.0,-902.0,29098.0
2025-06-17 10:35:00,139425.0,139495.0,139240.0,139345.0,-1,-82.0,-1,-400.0,-984.0,29016.0
2025-06-17 10:40:00,139345.0,139480.0,139255.0,139340.0,-1,-82.0,-1,-400.0,-1066.0,28934.0
2025-06-17 10:45:00,139340.0,139470.0,139300.0,139380.0,0,0.0,0,0.0,-1066.0,28934.0
2025-06-17 10:50:00,139375.0,139390.0,139245.0,139325.0,-1,-82.0,-1,-400.0,-1148.0,28852.0
2025-06-17 10:55:00,139330.0,139495.0,139300.0,139355.0,0,0.0,0,0.0,-1148.0,28852.0
2025-06-17 11:00:00,139355.0,139425.0,139215.0,139365.0,0,0.0,0,0.0,-1148.0,28852.0
2025-06-17 11:05:00,139360.0,139380.0,139115.0,139230.0,-1,-82.0,-1,-400.0,-1230.0,28770.0
2025-06-17 11:10:00,139230.0,139275.0,139145.0,139245.0,0,0.0,0,0.0,-1230.0,28770.0
2025-06-17 11:15:00,139245.0,139270.0,139020.0,139100.0,-1,-82.0,-1,-400.0,-1312.0,28688.0
2025-06-17 11:20:00,139100.0,139130.0,138885.0,139000.0,-1,-82.0,-1,-400.0,-1394.0,28606.0
2025-06-17 11:25:00,139000.0,139100.0,138935.0,139085.0,0,0.0,0,0.0,-1394.0,28606.0
2025-06-17 11:30:00,139090.0,139095.0,138950.0,138985.0,-1,-82.0,-1,-400.0,-1476.0,28524.0
2025-06-17 11:35:00,138985.0,139140.0,138915.0,139105.0,0,0.0,0,0.0,-1476.0,28524.0
2025-06-17 11:40:00,139105.0,139140.0,138905.0,138920.0,-1,-82.0,-1,-400.0,-1558.0,28442.0
2025-06-17 11:45:00,138925.0,139040.0,138845.0,139020.0,0,0.0,0,0.0,-1558.0,28442.0
2025-06-17 11:50:00,139020.0,139045.0,138760.0,138760.0,-1,-82.0,-1,-400.0,-1640.0,28360.0
2025-06-17 11:55:00,138765.0,138870.0,138740.0,138815.0,0,0.0,0,0.0,-1640.0,28360.0
2025-06-17 12:00:00,138820.0,138880.0,138725.0,138850.0,0,0.0,0,0.0,-1640.0,28360.0
2025-06-17 12:05:00,138855.0,138860.0,138565.0,138655.0,-1,-82.0,-1,-400.0,-1722.0,28278.0
2025-06-17 12:10:00,138660.0,138725.0,138580.0,138705.0,0,0.0,0,0.0,-1722.0,28278.0
2025-06-17 12:15:00,138710.0,138720.0,138620.0,138655.0,-1,-82.0,-1,-400.0,-1804.0,28196.0
2025-06-17 12:20:00,138655.0,138655.0,138520.0,138625.0,-1,-82.0,-1,-400.0,-1886.0,28114.0
2025-06-17 12:25:00,138625.0,138630.0,138475.0,138480.0,-1,-82.0,-1,-400.0,-1968.0,28032.0
2025-06-17 12:30:00,138480.0,138555.0,138440.0,138515.0,0,0.0,0,0.0,-1968.0,28032.0
2025-06-17 12:35:00,138510.0,138570.0,138390.0,138430.0,-1,-82.0,-1,-400.0,-2050.0,27950.0
2025-06-17 12:40:00,138430.0,138505.0,138400.0,138460.0,0,0.0,0,0.0,-2050.0,27950.0
2025-06-17 12:45:00,138465.0,138535.0,138450.0,138505.0,0,0.0,0,0.0,-2050.0,27950.0
2025-06-17 12:50:00,138505.0,138670.0,138500.0,138605.0,0,0.0,0,0.0,-2050.0,27950.0
2025-06-17 12:55:00,138605.0,138660.0,138520.0,138555.0,-1,-82.0,-1,-400.0,-2132.0,27868.0
2025-06-17 13:00:00,138560.0,138745.0,138535.0,138620.0,0,0.0,0,0.0,-2132.0,27868.0
2025-06-17 13:05:00,138620.0,138695.0,138575.0,138605.0,-1,-82.0,-1,-400.0,-2214.0,27786.0
2025-06-17 13:10:00,138610.0,138695.0,138580.0,138685.0,1,-82.0,-1,-400.0,-2296.0,27704.0
2025-06-17 13:15:00,138685.0,138730.0,138625.0,138670.0,0,0.0,0,0.0,-2296.0,27704.0
2025-06-17 13:20:00,138670.0,138715.0,138630.0,138705.0,1,-82.0,-1,-400.0,-2378.0,27622.0
2025-06-17 13:25:00,138710.0,138770.0,138630.0,138635.0,-1,-82.0,-1,-400.0,-2460.0,27540.0
2025-06-17 13:30:00,138635.0,138690.0,138590.0,138680.0,1,298.0,1,1500.0,-2162.0,27838.0
