time,time_ent,type,position_id,magic,price_ent,volume,posi,time_ext,price_ext,profit,comment,delta_t,pts_final_demo,pts_final_real,lucro,cstrategy
2025-06-25 10:35:00,2025-06-25 10:40:00,1,2130089205,3598,138415.0,1.0,short,2025-06-25 11:36:45,138765.0,-70.0,[sl 138765],56.75,350.0,-350.0,-70.5,-70.5
2025-06-25 12:10:00,2025-06-25 12:15:00,1,2130565774,3598,138085.0,1.0,short,2025-06-25 13:04:26,138435.0,-70.0,[sl 138435],49.43333333333333,350.0,-350.0,-70.5,-141.0
2025-06-25 12:20:00,2025-06-25 12:25:00,1,2130612330,3598,137955.0,1.0,short,2025-06-25 12:43:27,138305.0,-70.0,[sl 138305],18.45,350.0,-350.0,-70.5,-211.5
2025-06-25 15:05:00,2025-06-25 15:10:00,1,2131112805,3598,138000.0,1.0,short,2025-06-25 15:53:28,138350.0,-70.0,[sl 138350],43.46666666666667,350.0,-350.0,-70.5,-282.0
2025-06-25 17:20:00,2025-06-25 17:25:00,1,2131405223,3598,137830.0,1.0,short,2025-06-25 17:54:00,137840.0,-2.0,,29.0,10.0,-10.0,-2.5,-284.5
2025-06-26 11:15:00,2025-06-26 11:20:00,0,2132071763,3598,139255.0,1.0,long,2025-06-26 17:54:00,139320.0,13.0,,394.0,65.0,65.0,12.5,-272.0
2025-06-26 11:30:00,2025-06-26 11:35:00,0,2132123287,3598,139330.0,1.0,long,2025-06-26 17:54:00,139320.0,-2.0,,379.0,10.0,-10.0,-2.5,-274.5
2025-06-26 11:40:00,2025-06-26 11:45:00,0,2132157824,3598,139530.0,1.0,long,2025-06-26 17:54:00,139320.0,-42.0,,369.0,210.0,-210.0,-42.5,-317.0
2025-06-27 14:45:00,2025-06-27 14:50:00,1,2134443669,3598,139060.0,1.0,short,2025-06-27 17:54:00,139145.0,-17.0,,184.0,85.0,-85.0,-17.5,-334.5
2025-06-27 16:05:00,2025-06-27 16:10:00,1,2134632937,3598,138835.0,1.0,short,2025-06-27 16:52:36,139185.0,-70.0,[sl 139185],42.6,350.0,-350.0,-70.5,-405.0
2025-06-30 10:45:00,2025-06-30 10:50:00,0,2135621371,3598,140130.0,1.0,long,2025-06-30 14:22:53,140680.0,110.0,[tp 140680],212.88333333333333,550.0,550.0,109.5,-295.5
2025-06-30 11:50:00,2025-06-30 11:55:00,0,2135984154,3598,140240.0,1.0,long,2025-06-30 17:54:00,141145.0,181.0,,359.0,905.0,905.0,180.5,-115.0
2025-06-30 12:00:00,2025-06-30 12:05:00,0,2136039569,3598,140410.0,1.0,long,2025-06-30 14:47:15,140960.0,110.0,[tp 140960],162.25,550.0,550.0,109.5,-5.5
2025-06-30 13:55:00,2025-06-30 14:00:00,0,2136496418,3598,140570.0,1.0,long,2025-06-30 15:27:38,141120.0,110.0,[tp 141120],87.63333333333334,550.0,550.0,109.5,104.0
2025-06-30 14:15:00,2025-06-30 14:20:00,0,2136548564,3598,140640.0,1.0,long,2025-06-30 15:40:32,141190.0,110.0,[tp 141190],80.53333333333333,550.0,550.0,109.5,213.5
2025-06-30 15:20:00,2025-06-30 15:25:00,0,2136734488,3598,141005.0,1.0,long,2025-06-30 17:54:00,141145.0,28.0,,149.0,140.0,140.0,27.5,241.0
2025-06-30 16:05:00,2025-06-30 16:10:00,0,2136847633,3598,141235.0,1.0,long,2025-06-30 17:54:00,141145.0,-18.0,,104.0,90.0,-90.0,-18.5,222.5
2025-06-30 16:20:00,2025-06-30 16:25:00,0,2136881732,3598,141300.0,1.0,long,2025-06-30 17:54:00,141145.0,-31.0,,89.0,155.0,-155.0,-31.5,191.0
2025-06-30 16:40:00,2025-06-30 16:45:00,0,2136925855,3598,141410.0,1.0,long,2025-06-30 17:46:35,141060.0,-70.0,[sl 141060],61.583333333333336,350.0,-350.0,-70.5,120.5
2025-07-01 10:05:00,2025-07-01 10:10:00,0,2137549695,3598,141570.0,1.0,long,2025-07-01 10:56:30,141220.0,-70.0,[sl 141220],46.5,350.0,-350.0,-70.5,50.0
2025-07-01 10:20:00,2025-07-01 10:25:00,0,2137662991,3598,141655.0,1.0,long,2025-07-01 10:54:58,141305.0,-70.0,[sl 141305],29.966666666666665,350.0,-350.0,-70.5,-20.5
2025-07-02 10:30:00,2025-07-02 10:35:00,1,2140116447,3598,141460.0,1.0,short,2025-07-02 10:47:17,140890.0,114.0,[tp 140890],12.283333333333333,570.0,570.0,113.5,93.0
2025-07-02 11:20:00,2025-07-02 11:25:00,1,2140449856,3598,140475.0,1.0,short,2025-07-02 12:16:15,141085.0,-122.0,[sl 141085],51.25,610.0,-610.0,-122.5,-29.5
2025-07-02 11:35:00,2025-07-02 11:40:00,0,2140536148,3598,140920.0,1.0,long,2025-07-02 17:54:00,141265.0,69.0,,374.0,345.0,345.0,68.5,39.0
2025-07-02 14:05:00,2025-07-02 14:10:00,0,2141244043,3598,141385.0,1.0,long,2025-07-02 15:36:01,141035.0,-70.0,[sl 141035],86.01666666666667,350.0,-350.0,-70.5,-31.5
2025-07-02 15:30:00,2025-07-02 15:35:00,1,2141536772,3598,141080.0,1.0,short,2025-07-02 17:54:00,141270.0,-38.0,,139.0,190.0,-190.0,-38.5,-70.0
2025-07-03 10:30:00,2025-07-03 10:35:00,0,2142507409,3598,142330.0,1.0,long,2025-07-03 10:39:10,142880.0,110.0,[tp 142880],4.166666666666667,550.0,550.0,109.5,39.5
2025-07-03 12:30:00,2025-07-03 12:35:00,0,2143126901,3598,143110.0,1.0,long,2025-07-03 17:54:00,143160.0,10.0,,319.0,50.0,50.0,9.5,49.0
2025-07-03 13:45:00,2025-07-03 13:50:00,0,2143358567,3598,143240.0,1.0,long,2025-07-03 17:54:00,143160.0,-16.0,,244.0,80.0,-80.0,-16.5,32.5
2025-07-03 13:55:00,2025-07-03 14:00:00,0,2143397482,3598,143305.0,1.0,long,2025-07-03 17:54:00,143160.0,-29.0,,234.0,145.0,-145.0,-29.5,3.0
2025-07-03 14:55:00,2025-07-03 15:00:00,0,2143557886,3598,143410.0,1.0,long,2025-07-03 17:03:31,143060.0,-70.0,[sl 143060],123.51666666666667,350.0,-350.0,-70.5,-67.5
2025-07-03 17:00:00,2025-07-03 17:05:00,1,2143882539,3598,143070.0,1.0,short,2025-07-03 17:54:00,143165.0,-19.0,,49.0,95.0,-95.0,-19.5,-87.0
2025-07-04 11:20:00,2025-07-04 11:25:00,0,2144702128,3598,143255.0,1.0,long,2025-07-04 17:54:00,143325.0,14.0,,389.0,70.0,70.0,13.5,-73.5
2025-07-04 12:10:00,2025-07-04 12:15:00,0,2144879466,3598,143355.0,1.0,long,2025-07-04 17:54:00,143325.0,-6.0,,339.0,30.0,-30.0,-6.5,-80.0
2025-07-04 14:35:00,2025-07-04 14:40:00,0,2145281459,3598,143515.0,1.0,long,2025-07-04 17:54:00,143325.0,-38.0,,194.0,190.0,-190.0,-38.5,-118.5
2025-07-04 14:50:00,2025-07-04 14:55:00,0,2145313648,3598,143515.0,1.0,long,2025-07-04 17:54:00,143325.0,-38.0,,179.0,190.0,-190.0,-38.5,-157.0
2025-07-04 15:30:00,2025-07-04 15:35:00,0,2145394792,3598,143600.0,1.0,long,2025-07-04 17:12:28,143250.0,-70.0,[sl 143250],97.46666666666667,350.0,-350.0,-70.5,-227.5
2025-07-04 16:55:00,2025-07-04 17:00:00,1,2145518615,3598,143370.0,1.0,short,2025-07-04 17:54:00,143330.0,8.0,,54.0,40.0,40.0,7.5,-220.0
2025-07-07 10:20:00,2025-07-07 10:25:00,1,2146102686,3598,142760.0,1.0,short,2025-07-07 11:04:34,142210.0,110.0,[tp 142210],39.56666666666667,550.0,550.0,109.5,-110.5
2025-07-07 10:50:00,2025-07-07 10:55:00,1,2146303007,3598,142610.0,1.0,short,2025-07-07 11:51:14,142060.0,110.0,[tp 142060],56.233333333333334,550.0,550.0,109.5,-1.0
2025-07-07 11:00:00,2025-07-07 11:05:00,1,2146367547,3598,142275.0,1.0,short,2025-07-07 17:53:57,141375.0,180.0,,408.95,900.0,900.0,179.5,178.5
2025-07-07 11:40:00,2025-07-07 11:45:00,1,2146540258,3598,142220.0,1.0,short,2025-07-07 17:53:57,141375.0,169.0,,368.95,845.0,845.0,168.5,347.0
2025-07-07 12:00:00,2025-07-07 12:05:00,1,2146639473,3598,142185.0,1.0,short,2025-07-07 13:06:42,141635.0,110.0,[tp 141635],61.7,550.0,550.0,109.5,456.5
2025-07-07 13:50:00,2025-07-07 13:55:00,1,2147025904,3598,141385.0,1.0,short,2025-07-07 17:53:57,141375.0,2.0,,238.95,10.0,10.0,1.5,458.0
2025-07-08 11:35:00,2025-07-08 11:40:00,1,2148574569,3598,140895.0,1.0,short,2025-07-08 17:53:56,141215.0,-64.0,,373.93333333333334,320.0,-320.0,-64.5,393.5
2025-07-08 13:35:00,2025-07-08 13:40:00,1,2149104752,3598,140575.0,1.0,short,2025-07-08 13:59:05,140925.0,-70.0,[sl 140925],19.083333333333332,350.0,-350.0,-70.5,323.0
2025-07-08 15:10:00,2025-07-08 15:15:00,0,2149425513,3598,141195.0,1.0,long,2025-07-08 16:20:08,140845.0,-70.0,[sl 140845],65.13333333333334,350.0,-350.0,-70.5,252.5
2025-07-08 17:35:00,2025-07-08 17:40:00,0,2149768886,3598,141255.0,1.0,long,2025-07-08 17:53:56,141205.0,-10.0,,13.933333333333334,50.0,-50.0,-10.5,242.0
2025-07-10 11:40:00,2025-07-10 11:45:00,0,2153140459,3598,138245.0,1.0,long,2025-07-10 17:53:55,138570.0,65.0,,368.9166666666667,325.0,325.0,64.5,306.5
2025-07-10 13:10:00,2025-07-10 13:15:00,0,2153488565,3598,138455.0,1.0,long,2025-07-10 15:25:05,138105.0,-70.0,[sl 138105],130.08333333333334,350.0,-350.0,-70.5,236.0
2025-07-11 10:45:00,2025-07-11 10:50:00,1,2155096151,3598,137320.0,1.0,short,2025-07-11 11:11:48,137670.0,-70.0,[sl 137670],21.8,350.0,-350.0,-70.5,165.5
2025-07-11 11:10:00,2025-07-11 11:15:00,0,2155316966,3598,137775.0,1.0,long,2025-07-11 12:26:29,137165.0,-122.0,[sl 137165],71.48333333333333,610.0,-610.0,-122.5,43.0
2025-07-11 12:25:00,2025-07-11 12:30:00,1,2155783608,3598,137185.0,1.0,short,2025-07-11 15:02:04,137535.0,-70.0,[sl 137535],152.06666666666666,350.0,-350.0,-70.5,-27.5
2025-07-11 15:00:00,2025-07-11 15:05:00,0,2156396197,3598,137610.0,1.0,long,2025-07-11 17:53:55,137745.0,27.0,,168.91666666666666,135.0,135.0,26.5,-1.0
2025-07-11 15:25:00,2025-07-11 15:30:00,0,2156495457,3598,137670.0,1.0,long,2025-07-11 17:53:55,137730.0,12.0,,143.91666666666666,60.0,60.0,11.5,10.5
2025-07-11 15:50:00,2025-07-11 15:55:00,0,2156591229,3598,137755.0,1.0,long,2025-07-11 17:53:55,137730.0,-5.0,,118.91666666666667,25.0,-25.0,-5.5,5.0
2025-07-11 16:05:00,2025-07-11 16:10:00,0,2156650232,3598,137805.0,1.0,long,2025-07-11 17:53:55,137730.0,-15.0,,103.91666666666667,75.0,-75.0,-15.5,-10.5
