time,time_ent,type,position_id,magic,price_ent,volume,posi,time_ext,price_ext,profit,comment,delta_t,pts_final_demo,pts_final_real,lucro,cstrategy
2025-06-25 10:35:00,2025-06-25 10:40:00,1,2130089205,3598,138415.0,1.0,short,2025-06-25 11:36:45,138765.0,-70.0,[sl 138765],56.75,350.0,-350.0,-70.5,-70.5
2025-06-25 12:10:00,2025-06-25 12:15:00,1,2130565774,3598,138085.0,1.0,short,2025-06-25 13:04:26,138435.0,-70.0,[sl 138435],49.43333333333333,350.0,-350.0,-70.5,-141.0
2025-06-25 12:20:00,2025-06-25 12:25:00,1,2130612330,3598,137955.0,1.0,short,2025-06-25 12:43:27,138305.0,-70.0,[sl 138305],18.45,350.0,-350.0,-70.5,-211.5
2025-06-25 15:05:00,2025-06-25 15:10:00,1,2131112805,3598,138000.0,1.0,short,2025-06-25 15:53:28,138350.0,-70.0,[sl 138350],43.46666666666667,350.0,-350.0,-70.5,-282.0
2025-06-25 17:20:00,2025-06-25 17:25:00,1,2131405223,3598,137830.0,1.0,short,2025-06-25 17:54:00,137840.0,-2.0,,29.0,10.0,-10.0,-2.5,-284.5
2025-06-26 11:15:00,2025-06-26 11:20:00,0,2132071763,3598,139255.0,1.0,long,2025-06-26 17:54:00,139320.0,13.0,,394.0,65.0,65.0,12.5,-272.0
2025-06-26 11:30:00,2025-06-26 11:35:00,0,2132123287,3598,139330.0,1.0,long,2025-06-26 17:54:00,139320.0,-2.0,,379.0,10.0,-10.0,-2.5,-274.5
2025-06-26 11:40:00,2025-06-26 11:45:00,0,2132157824,3598,139530.0,1.0,long,2025-06-26 17:54:00,139320.0,-42.0,,369.0,210.0,-210.0,-42.5,-317.0
2025-06-27 14:45:00,2025-06-27 14:50:00,1,2134443669,3598,139060.0,1.0,short,2025-06-27 17:54:00,139145.0,-17.0,,184.0,85.0,-85.0,-17.5,-334.5
2025-06-27 16:05:00,2025-06-27 16:10:00,1,2134632937,3598,138835.0,1.0,short,2025-06-27 16:52:36,139185.0,-70.0,[sl 139185],42.6,350.0,-350.0,-70.5,-405.0
