time,time_ent,type,position_id,magic,price_ent,volume,posi,time_ext,price_ext,profit,comment,delta_t,pts_final_demo,pts_final_real,lucro,cstrategy
2025-06-24 11:52:00,2025-06-24 11:56:57,0,2129018451,1111,140265.0,1.0,long,,,,,,,,,
2025-06-24 11:55:00,2025-06-24 12:00:00,0,2129028238,1111,140335.0,1.0,long,,,,,,,,,
2025-06-24 12:00:00,2025-06-24 12:05:00,0,2129046844,1111,140455.0,1.0,long,,,,,,,,,
2025-06-24 12:10:00,2025-06-24 12:15:00,0,2129069143,1111,140475.0,1.0,long,,,,,,,,,
2025-06-24 12:15:00,2025-06-24 12:20:00,0,2129075354,1111,140505.0,1.0,long,,,,,,,,,
2025-06-24 12:20:00,2025-06-24 12:25:00,0,2129087017,1111,140620.0,1.0,long,,,,,,,,,
2025-06-24 12:35:00,2025-06-24 12:40:00,0,2129115070,1111,140595.0,1.0,long,,,,,,,,,
2025-06-24 12:45:00,2025-06-24 12:50:00,0,2129130406,1111,140635.0,1.0,long,,,,,,,,,
2025-06-24 15:33:00,2025-06-24 15:37:31,1,2129130406,1111,140035.0,1.0,short,,,,,,,,,
2025-06-24 15:34:00,2025-06-24 15:38:37,1,2129087017,1111,140020.0,1.0,short,,,,,,,,,
2025-06-24 15:34:00,2025-06-24 15:38:38,1,2129115070,1111,139995.0,1.0,short,,,,,,,,,
2025-06-24 15:35:00,2025-06-24 15:39:33,1,2129075354,1111,139905.0,1.0,short,,,,,,,,,
2025-06-24 15:35:00,2025-06-24 15:39:47,1,2129069143,1111,139875.0,1.0,short,,,,,,,,,
2025-06-24 15:35:00,2025-06-24 15:40:07,1,2129046844,1111,139855.0,1.0,short,,,,,,,,,
2025-06-24 15:37:00,2025-06-24 15:42:05,1,2129028238,1111,139735.0,1.0,short,,,,,,,,,
2025-06-24 15:37:00,2025-06-24 15:42:15,1,2129018451,1111,139665.0,1.0,short,,,,,,,,,
2025-06-24 17:20:00,2025-06-24 17:25:00,1,2129486307,1111,139420.0,1.0,short,2025-06-24 17:54:00,139485.0,-13.0,,29.0,65.0,-65.0,-13.5,-13.5
2025-06-24 17:25:00,2025-06-24 17:30:00,1,2129489133,1111,139420.0,1.0,short,2025-06-24 17:54:00,139485.0,-13.0,,24.0,65.0,-65.0,-13.5,-27.0
2025-06-25 10:00:00,2025-06-25 10:05:00,1,2129831005,1111,138655.0,1.0,short,2025-06-25 17:54:00,137840.0,163.0,,469.0,815.0,815.0,162.5,135.5
2025-06-25 10:15:00,2025-06-25 10:20:00,1,2129931587,1111,138805.0,1.0,short,2025-06-25 17:54:00,137840.0,193.0,,454.0,965.0,965.0,192.5,328.0
2025-06-25 10:25:00,2025-06-25 10:30:00,1,2130008738,1111,138635.0,1.0,short,2025-06-25 17:54:00,137840.0,159.0,,444.0,795.0,795.0,158.5,486.5
2025-06-25 10:30:00,2025-06-25 10:35:04,1,2130055880,1111,138600.0,1.0,short,2025-06-25 17:54:00,137840.0,152.0,,438.93333333333334,760.0,760.0,151.5,638.0
2025-06-25 10:35:00,2025-06-25 10:40:00,1,2130089122,1111,138415.0,1.0,short,2025-06-25 17:54:00,137840.0,115.0,,434.0,575.0,575.0,114.5,752.5
2025-06-25 10:40:00,2025-06-25 10:45:00,1,2130125191,1111,138325.0,1.0,short,2025-06-25 17:54:00,137840.0,97.0,,429.0,485.0,485.0,96.5,849.0
2025-06-25 12:10:00,2025-06-25 12:15:00,1,2130565745,1111,138085.0,1.0,short,2025-06-25 17:54:00,137840.0,49.0,,339.0,245.0,245.0,48.5,897.5
2025-06-25 12:20:00,2025-06-25 12:25:00,1,2130612316,1111,137955.0,1.0,short,,,,,,,,,
2025-06-25 13:26:00,2025-06-25 13:30:47,0,2130612316,1111,138555.0,1.0,long,,,,,,,,,
2025-06-25 17:20:00,2025-06-25 17:25:00,1,2131405225,1111,137830.0,1.0,short,2025-06-25 17:54:00,137840.0,-2.0,,29.0,10.0,-10.0,-2.5,895.0
2025-06-25 17:25:00,2025-06-25 17:30:00,1,2131414297,1111,137805.0,1.0,short,2025-06-25 17:54:00,137840.0,-7.0,,24.0,35.0,-35.0,-7.5,887.5
2025-06-26 10:15:00,2025-06-26 10:20:00,0,2131792217,1111,138845.0,1.0,long,2025-06-26 17:54:00,139320.0,95.0,,454.0,475.0,475.0,94.5,982.0
2025-06-27 10:00:00,2025-06-27 10:05:00,1,2133267498,1111,138380.0,1.0,short,,,,,,,,,
2025-06-27 10:12:00,2025-06-27 10:16:44,0,2133267498,1111,138980.0,1.0,long,,,,,,,,,
