time,time_ent,type,position_id,magic,price_ent,volume,posi,time_ext,price_ext,profit,comment,delta_t,pts_final_demo,pts_final_real,lucro,cstrategy
2025-06-25 10:00:00,2025-06-25 10:05:00,1,2129831005,1111,138655.0,1.0,short,2025-06-25 17:54:00,137840.0,163.0,,469.0,815.0,815.0,162.5,162.5
2025-06-25 10:15:00,2025-06-25 10:20:00,1,2129931587,1111,138805.0,1.0,short,2025-06-25 17:54:00,137840.0,193.0,,454.0,965.0,965.0,192.5,355.0
2025-06-25 10:25:00,2025-06-25 10:30:00,1,2130008738,1111,138635.0,1.0,short,2025-06-25 17:54:00,137840.0,159.0,,444.0,795.0,795.0,158.5,513.5
2025-06-25 10:30:00,2025-06-25 10:35:04,1,2130055880,1111,138600.0,1.0,short,2025-06-25 17:54:00,137840.0,152.0,,438.93333333333334,760.0,760.0,151.5,665.0
2025-06-25 10:35:00,2025-06-25 10:40:00,1,2130089122,1111,138415.0,1.0,short,2025-06-25 17:54:00,137840.0,115.0,,434.0,575.0,575.0,114.5,779.5
2025-06-25 10:40:00,2025-06-25 10:45:00,1,2130125191,1111,138325.0,1.0,short,2025-06-25 17:54:00,137840.0,97.0,,429.0,485.0,485.0,96.5,876.0
2025-06-25 12:10:00,2025-06-25 12:15:00,1,2130565745,1111,138085.0,1.0,short,2025-06-25 17:54:00,137840.0,49.0,,339.0,245.0,245.0,48.5,924.5
2025-06-25 12:20:00,2025-06-25 12:25:00,1,2130612316,1111,137955.0,1.0,short,2025-06-25 13:30:47,138555.0,-120.0,[sl 138555],65.78333333333333,600.0,-600.0,-120.5,804.0
2025-06-25 17:20:00,2025-06-25 17:25:00,1,2131405225,1111,137830.0,1.0,short,2025-06-25 17:54:00,137840.0,-2.0,,29.0,10.0,-10.0,-2.5,801.5
2025-06-25 17:25:00,2025-06-25 17:30:00,1,2131414297,1111,137805.0,1.0,short,2025-06-25 17:54:00,137840.0,-7.0,,24.0,35.0,-35.0,-7.5,794.0
2025-06-26 10:15:00,2025-06-26 10:20:00,0,2131792217,1111,138845.0,1.0,long,2025-06-26 17:54:00,139320.0,95.0,,454.0,475.0,475.0,94.5,888.5
2025-06-27 10:00:00,2025-06-27 10:05:00,1,2133267498,1111,138380.0,1.0,short,2025-06-27 10:16:44,138980.0,-120.0,[sl 138980],11.733333333333333,600.0,-600.0,-120.5,768.0
